0x26022f396facacbe57cdaade272cece9dfa7fc91	1178
0xd4ee6943be70df943d311d696a7f39cb94adaaaf	223
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1106
0x5dda2871602726653ad9a8935a524fa9db8e70d4	104
0x3cf501557bdb1459638afc594121b8dd61327c76	915
0x3cf501557bdb1459638afc594121b8dd61327c76	413
0xc317bfcb2672c56026c021e215deda7fd0f0486e	359
0xc27e8504480eec9e35f32ebcb707eb8ba28c09a7	1046
0x467273ab42cd2780fdaed637775c6dcaad450dc6	816
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	424
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1448
0xee68f6664645965792760a5fa7d9b30c3a4b9732	445
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	222
